key,network,date,time,day,due_at,status,post_id,asset,score,error
"Instagram|2026-05-14|18:30|day-8","Instagram","2026-05-14","18:30","8","2026-05-14T22:30:00.000Z","scheduled","6a05e446f05c8cc3602f1c92","https://raw.githubusercontent.com/nicolass309/leadops-assets/main/leadops/month-01/videos/day-08-lead-leakage.mp4","46",""
"X|2026-05-15|12:20|day-9","X","2026-05-15","12:20","9","2026-05-15T16:20:00.000Z","duplicate-skipped","","","50","Invalid post: Whoops, it looks like you've posted that one recently. Unfortunately, we're not able to post the same thing again so soon!"
"TikTok|2026-05-15|16:30|day-9","TikTok","2026-05-15","16:30","9","2026-05-15T20:30:00.000Z","scheduled","6a073136e6c8a3efcdce623d","https://raw.githubusercontent.com/nicolass309/leadops-assets/main/leadops/month-01/videos/day-09-proof-based.mp4","50",""
"Instagram|2026-05-15|18:30|day-9","Instagram","2026-05-15","18:30","9","2026-05-15T22:30:00.000Z","scheduled","6a073137338e887ce9f38a61","https://raw.githubusercontent.com/nicolass309/leadops-assets/main/leadops/month-01/videos/day-09-proof-based.mp4","50",""
"X|2026-05-16|12:20|day-10","X","2026-05-16","12:20","10","2026-05-16T16:20:00.000Z","scheduled","6a0879546e6b4cbb3bfa3b86","","48",""
"TikTok|2026-05-16|16:30|day-10","TikTok","2026-05-16","16:30","10","2026-05-16T20:30:00.000Z","scheduled","6a087955e79a2768ec786b78","https://raw.githubusercontent.com/nicolass309/leadops-assets/main/leadops/month-01/videos/day-10-framework.mp4","48",""
"Instagram|2026-05-16|18:30|day-10","Instagram","2026-05-16","18:30","10","2026-05-16T22:30:00.000Z","scheduled","6a0879556e6b4cbb3bfa3bd2","https://raw.githubusercontent.com/nicolass309/leadops-assets/main/leadops/month-01/videos/day-10-framework.mp4","48",""
"X|2026-05-17|12:20|day-11","X","2026-05-17","12:20","11","2026-05-17T16:20:00.000Z","scheduled","6a09ca6a8f418d3695673120","","46",""
"TikTok|2026-05-17|16:30|day-11","TikTok","2026-05-17","16:30","11","2026-05-17T20:30:00.000Z","scheduled","6a09ca6ae9a56b849fdc0e62","https://raw.githubusercontent.com/nicolass309/leadops-assets/main/leadops/month-01/videos/day-11-lead-leakage.mp4","46",""
"Instagram|2026-05-17|18:30|day-11","Instagram","2026-05-17","18:30","11","2026-05-17T22:30:00.000Z","scheduled","6a09ca6be9a56b849fdc0e89","https://raw.githubusercontent.com/nicolass309/leadops-assets/main/leadops/month-01/videos/day-11-lead-leakage.mp4","46",""
